iteration,v1,v2,f1,f2,error
0,0,0,-0.00044,0,1
1,0.218254,0.0727513,0.000198113,-0.000180775,0.861109
2,0.205695,0.081581,5.67377e-05,-5.51866e-05,0.254373
3,0.20011,0.0892497,1.01998e-05,-8.56114e-06,0.0426384
4,0.198211,0.0905158,3.88672e-07,-3.33083e-07,0.00164035
5,0.198134,0.0905706,6.17528e-10,-5.0976e-10,2.56202e-06
6,0.198134,0.0905707,1.50752e-15,-1.27638e-15,6.32704e-12
