segments,error
10,0.0342409
20,0.0172245
30,0.0115062
40,0.0086383
50,0.00691481
60,0.00576465
70,0.00494255
80,0.00432566
90,0.00384567
100,0.00346157
110,0.00314723
120,0.00288522
130,0.00266349
140,0.0024734
150,0.00230864
160,0.00216446
170,0.00203723
180,0.00192412
190,0.00182292
200,0.00173183
